z_center,sigmaA_pct_clean,sigmaA_pct_measured,sigmaA_pct_uniform50_dtv
0.85,7.074,7.074,7.074
0.95,7.025,7.025,7.025
1.05,7.11,7.11,7.11
1.15,7.268,7.268,7.268
1.25,7.467,7.467,7.467
1.35,7.573,7.693,8.894
1.45,7.895,9.232,10.931
1.55,8.301,8.815,11.65
1.65,8.644,10.413,12.161
1.75,8.936,8.983,12.554
1.85,9.202,9.603,13.024
1.97,8.293,8.44,11.172
2.12,8.427,8.427,8.427
2.277,8.948,8.948,8.948
2.433,9.528,9.528,9.528
